14:50:18.049 [main] INFO  main.Main - aaaaaaaa
14:50:18.051 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@7446d8d5
14:50:18.067 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
14:50:18.067 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
14:50:18.067 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@7446d8d5
14:50:18.067 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
14:51:26.745 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
14:51:26.770 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
14:51:26.776 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
14:51:26.776 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
14:51:26.776 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
14:51:46.139 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
14:51:46.156 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
14:51:46.156 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
14:51:46.156 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
14:51:46.156 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:08:18.779 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:08:18.802 [main] INFO  dao.jdbc.CityImpl - city successfully inserted
15:08:18.802 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:08:18.802 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:08:18.802 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:18:45.177 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:18:45.198 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`big_task`.`stations`, CONSTRAINT `fk_Stations_City` FOREIGN KEY (`city_id`) REFERENCES `city` (`id_city`))
15:18:45.199 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:18:45.199 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:18:45.199 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:20:49.647 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:20:49.666 [main] INFO  dao.jdbc.CityImpl - city successfully inserted
15:20:49.666 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:20:49.666 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:20:49.666 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:21:13.753 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:21:13.775 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`big_task`.`stations`, CONSTRAINT `fk_Stations_City` FOREIGN KEY (`city_id`) REFERENCES `city` (`id_city`))
15:21:13.775 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:21:13.775 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:21:13.775 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:23:58.331 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:23:58.346 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`big_task`.`stations`, CONSTRAINT `fk_Stations_City` FOREIGN KEY (`city_id`) REFERENCES `city` (`id_city`))
15:23:58.346 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:23:58.346 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:23:58.346 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:26:44.410 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:26:44.425 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`big_task`.`stations`, CONSTRAINT `fk_Stations_City` FOREIGN KEY (`city_id`) REFERENCES `city` (`id_city`))
15:26:44.425 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:26:44.425 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:26:44.425 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:27:53.717 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:27:53.732 [main] INFO  dao.jdbc.CityImpl - city successfully updated
15:27:53.732 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:27:53.732 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:27:53.732 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
